sample_name	experiment_replicate	selection_id	selection_replicate	technical_replicate	pair1	pair2
InputUra30C4NCM5	1	0		1	Ura30C4NCM5_CKDL260014798-1A_23K7V5LT4_L7_1.fq.gz	Ura30C4NCM5_CKDL260014798-1A_23K7V5LT4_L7_2.fq.gz
UraTheo30C4NCM6	1	1	1	1	UraTheo30C4NCM6_CKDL260014798-1A_23K7V5LT4_L7_1.fq.gz	UraTheo30C4NCM6_CKDL260014798-1A_23K7V5LT4_L7_2.fq.gz
UraHisVeh30C4NCM7	1	1	2	1	UraHisVeh30C4NCM7_CKDL260014798-1A_23K7V5LT4_L7_1.fq.gz	UraHisVeh30C4NCM7_CKDL260014798-1A_23K7V5LT4_L7_2.fq.gz
UraHisTheo30C4NCM8	1	1	3	1	UraHisTheo30C4NCM8_CKDL260014798-1A_23K7V5LT4_L7_1.fq.gz	UraHisTheo30C4NCM8_CKDL260014798-1A_23K7V5LT4_L7_2.fq.gz
UraTheo24C4NCM13	1	1	4	1	UraTheo24C4NCM13_CKDL260014798-1A_23K7V5LT4_L7_1.fq.gz	UraTheo24C4NCM13_CKDL260014798-1A_23K7V5LT4_L7_2.fq.gz
UraHisTheo24C4NCM14	1	1	5	1	UraHisTheo24C4NCM14_CKDL260014798-1A_23K7V5LT4_L7_1.fq.gz	UraHisTheo24C4NCM14_CKDL260014798-1A_23K7V5LT4_L7_2.fq.gz
UraTheo35C4NCM15	1	1	6	1	UraTheo35C4NCM15_CKDL260014798-1A_23K7V5LT4_L7_1.fq.gz	UraTheo35C4NCM15_CKDL260014798-1A_23K7V5LT4_L7_2.fq.gz
UraHisTheo35C4NCM16	1	1	7	1	UraHisTheo35C4NCM16_CKDL260014798-1A_23K7V5LT4_L7_1.fq.gz	UraHisTheo35C4NCM16_CKDL260014798-1A_23K7V5LT4_L7_2.fq.gz
